Pickup Community Area,Ride Date,Total Number of Rides
67,12/21/2016,1
67,12/21/2013,4
67,03/09/2017,2
67,12/21/2014,3
67,03/09/2016,1
67,03/09/2015,4
67,12/18/2013,1
67,03/12/2017,1
67,12/18/2014,1
67,11/01/2013,3
67,03/12/2015,1
67,03/12/2014,1
67,03/12/2013,2
67,12/18/2016,1
67,05/08/2015,2
67,05/08/2013,1
67,12/03/2014,2
67,12/03/2013,1
67,01/05/2016,5
67,01/05/2015,2
67,01/05/2013,1
67,12/28/2013,1
67,12/28/2014,1
67,12/28/2016,2
67,09/04/2016,1
67,12/31/2014,5
67,09/04/2014,2
67,10/14/2014,1
67,12/31/2015,2
67,10/14/2013,1
67,09/04/2015,2
67,10/14/2016,4
67,12/31/2016,2
67,10/14/2015,2
67,09/04/2013,2
67,12/31/2013,3
67,02/07/2015,4
67,02/07/2014,3
67,02/07/2016,5
67,11/16/2013,1
67,11/16/2015,7
67,11/16/2014,3
67,01/23/2013,2
67,01/23/2014,2
67,01/06/2014,1
67,01/06/2015,3
67,01/06/2016,2
67,01/06/2017,2
67,02/17/2015,6
67,12/02/2014,4
67,12/02/2015,1
67,02/17/2013,4
67,01/06/2013,5
67,08/09/2015,2
67,08/09/2014,1
67,08/09/2016,2
67,08/26/2016,2
67,08/26/2015,3
67,08/26/2014,2
67,08/26/2013,1
67,11/03/2015,4
67,11/03/2014,2
67,03/16/2017,2
67,03/16/2016,2
67,03/16/2015,3
67,05/10/2017,1
67,05/10/2016,2
67,05/10/2015,1
67,05/10/2014,1
67,11/20/2015,3
67,05/10/2013,1
67,09/21/2014,2
67,12/02/2013,1
67,02/17/2017,1
67,07/27/2014,1
67,07/27/2015,4
67,10/08/2013,1
67,07/27/2016,1
67,09/21/2016,1
67,04/11/2017,1
67,09/21/2015,2
67,10/08/2016,2
67,04/11/2016,1
67,04/11/2015,3
67,10/08/2014,2
67,04/11/2014,1
67,10/08/2015,3
67,11/24/2015,2
67,09/08/2013,1
67,11/24/2016,2
67,09/08/2015,2
67,09/08/2014,1
67,07/11/2014,3
67,08/22/2014,2
67,07/11/2015,2
67,07/11/2016,2
67,08/22/2016,1
67,09/25/2015,2
67,09/25/2014,3
67,09/25/2013,1
67,07/11/2013,1
67,12/26/2014,2
67,12/26/2015,2
67,07/20/2016,2
67,12/26/2013,2
67,07/20/2017,2
67,07/20/2014,5
67,07/20/2015,3
67,02/05/2015,4
67,02/05/2014,3
67,02/05/2017,3
67,02/05/2016,3
67,10/25/2013,2
67,10/25/2014,2
67,10/25/2015,2
67,08/10/2016,3
67,08/10/2014,2
67,08/10/2015,3
67,11/24/2013,1
67,11/24/2014,2
67,05/14/2013,2
67,06/25/2016,1
67,05/14/2015,1
67,06/25/2014,1
67,06/25/2015,1
67,05/14/2016,1
67,10/01/2014,2
67,04/18/2017,1
67,03/07/2017,1
67,04/18/2016,1
67,12/06/2013,1
67,12/06/2014,2
67,12/06/2015,1
67,01/02/2014,1
67,01/02/2015,5
67,01/02/2016,10
67,01/02/2017,1
67,05/13/2015,3
67,05/13/2017,1
67,05/13/2016,2
67,03/07/2014,1
67,03/07/2013,2
67,05/13/2013,2
67,03/07/2016,3
67,03/07/2015,3
67,12/05/2014,4
67,12/05/2013,2
67,12/05/2016,2
67,12/05/2015,1
67,02/14/2015,4
67,02/14/2014,2
67,02/14/2016,5
67,10/21/2014,2
67,01/26/2013,1
67,10/21/2013,1
67,01/26/2014,1
67,10/21/2015,3
67,01/26/2015,5
67,01/26/2016,1
67,01/26/2017,1
67,02/14/2013,1
67,03/16/2014,2
67,03/16/2013,3
67,07/18/2014,1
67,01/02/2013,2
67,09/01/2015,5
67,09/01/2014,1
67,04/02/2017,1
67,04/02/2015,5
67,04/02/2016,2
67,04/18/2013,2
67,04/02/2014,2
67,04/18/2015,2
67,04/18/2014,6
67,10/01/2016,1
67,02/04/2014,2
67,10/01/2015,8
67,02/04/2013,1
67,06/16/2014,1
67,12/15/2016,3
67,06/16/2015,1
67,06/16/2016,1
67,06/16/2017,1
67,07/14/2017,2
67,09/05/2015,2
67,09/05/2016,2
67,09/05/2013,2
67,09/05/2014,1
67,07/14/2016,1
67,07/14/2015,2
67,02/04/2017,3
67,07/14/2014,2
67,02/04/2016,2
67,02/04/2015,4
67,07/14/2013,1
67,07/31/2015,6
67,07/31/2014,3
67,07/31/2016,3
67,12/29/2014,2
67,12/29/2013,1
67,02/21/2014,1
67,02/21/2015,2
67,02/21/2016,2
67,02/21/2017,2
67,02/21/2013,4
67,03/13/2017,1
67,03/13/2013,2
67,03/13/2014,1
67,03/13/2015,3
67,08/23/2015,1
67,08/23/2014,1
67,11/23/2014,2
67,04/28/2017,3
67,04/28/2016,2
67,04/28/2015,1
67,10/05/2015,2
67,10/05/2016,3
67,10/05/2014,3
67,01/12/2017,1
67,01/12/2015,5
67,01/12/2014,1
67,01/09/2015,5
67,01/09/2013,2
67,01/09/2014,3
67,01/09/2017,1
67,02/28/2015,3
67,08/06/2014,1
67,08/06/2013,2
67,02/28/2013,1
67,02/28/2014,1
67,08/06/2016,3
67,08/06/2015,4
67,01/19/2013,1
67,07/04/2015,2
67,10/31/2014,4
67,07/04/2014,1
67,01/19/2015,1
67,07/04/2017,1
67,01/19/2017,1
67,07/04/2013,1
67,10/31/2016,4
67,01/22/2013,2
67,09/15/2013,2
67,01/22/2015,2
67,09/15/2015,3
67,09/15/2014,3
67,08/13/2015,1
67,02/18/2013,2
67,08/13/2016,1
67,10/28/2016,1
67,02/18/2014,4
67,10/28/2015,2
67,02/18/2015,4
67,02/18/2016,3
67,08/13/2014,2
67,11/27/2016,1
67,01/29/2017,1
67,11/27/2015,2
67,11/27/2014,3
67,01/29/2015,2
67,01/29/2014,1
67,11/27/2013,2
67,01/29/2013,2
67,03/23/2014,3
67,09/28/2015,3
67,06/09/2017,1
67,03/23/2013,1
67,09/28/2014,1
67,09/28/2016,3
67,03/23/2017,2
67,03/23/2016,1
67,03/23/2015,18
67,11/30/2013,2
67,10/15/2013,1
67,08/03/2014,6
67,08/03/2015,1
67,10/15/2016,1
67,11/30/2016,1
67,06/12/2016,1
67,10/15/2014,3
67,11/30/2015,2
67,10/15/2015,4
67,02/08/2013,1
67,02/08/2014,4
67,06/12/2015,1
67,06/12/2014,3
67,08/03/2016,1
67,02/08/2015,7
67,02/08/2016,2
67,05/27/2016,3
67,05/27/2014,3
67,05/27/2013,1
67,02/11/2017,2
67,02/11/2015,3
67,02/11/2016,2
67,02/11/2013,1
67,07/24/2013,1
67,02/11/2014,4
67,06/09/2014,3
67,07/24/2015,2
67,06/09/2015,5
67,07/24/2014,4
67,07/24/2017,1
67,07/24/2016,1
67,12/19/2014,3
67,12/19/2015,1
67,12/19/2013,1
67,05/17/2015,1
67,05/17/2014,3
67,05/17/2017,2
67,11/10/2016,1
67,11/10/2014,3
67,06/22/2014,3
67,11/10/2015,4
67,11/07/2014,2
67,11/07/2015,3
67,06/22/2017,1
67,06/22/2016,2
67,11/07/2013,2
67,06/22/2015,2
67,11/07/2016,3
67,06/19/2014,1
67,02/01/2013,2
67,04/15/2016,4
67,05/20/2013,1
67,02/01/2015,1
67,04/05/2013,4
67,04/15/2014,1
67,02/01/2016,3
67,06/29/2014,4
67,02/01/2017,2
67,12/09/2013,1
67,12/22/2014,3
67,12/22/2013,3
67,12/09/2015,2
67,12/09/2016,5
67,05/20/2015,3
67,05/20/2016,1
67,04/05/2014,2
67,06/19/2017,1
67,04/05/2015,2
67,04/05/2016,4
67,04/05/2017,2
67,06/19/2015,1
67,05/30/2015,1
67,05/30/2014,3
67,05/30/2013,1
67,12/12/2014,2
67,12/12/2015,1
67,03/03/2017,2
67,03/03/2015,4
67,03/03/2016,3
67,03/03/2013,2
24,03/31/2015,1180
24,03/31/2014,1473
24,03/31/2013,1349
24,02/03/2013,1849
24,03/31/2017,645
24,03/31/2016,893
24,09/06/2016,599
24,09/06/2015,2291
24,09/06/2014,4594
24,05/19/2014,1628
24,09/06/2013,1944
24,05/19/2015,1311
24,10/11/2016,503
24,10/11/2015,1955
24,05/19/2013,2205
24,10/11/2014,3848
24,02/19/2016,1718
24,08/12/2013,780
24,02/19/2015,1656
24,02/19/2017,824
24,02/19/2014,1485
24,02/19/2013,791
24,05/19/2016,898
24,05/19/2017,606
24,08/12/2016,1016
24,08/12/2014,1391
24,08/12/2015,1106
24,02/03/2016,771
24,04/25/2013,1020
24,02/03/2017,637
24,04/25/2015,3510
24,02/03/2014,1591
24,02/03/2015,1711
24,04/25/2014,3242
24,04/25/2017,325
24,04/25/2016,798
24,05/03/2017,424
24,05/03/2016,762
24,05/03/2015,3191
24,05/03/2014,5306
24,05/03/2013,1660
24,08/28/2014,1971
24,08/28/2013,927
24,08/28/2016,1211
24,08/28/2015,1681
24,05/12/2017,505
24,10/18/2014,4290
24,10/18/2013,2237
24,10/18/2016,508
24,10/18/2015,1984
24,01/25/2014,4112
24,01/25/2013,1391
24,05/12/2013,1574
24,05/12/2014,1476
24,05/12/2015,1193
24,05/12/2016,1005
24,01/16/2015,2245
24,01/16/2016,1793
24,01/16/2013,770
24,01/16/2014,1654
24,01/25/2017,362
24,01/25/2016,813
24,01/25/2015,2972
24,11/05/2013,1117
24,11/05/2014,1335
24,11/05/2015,1135
24,11/05/2016,1236
24,08/19/2013,867
24,08/19/2014,1526
24,08/19/2015,1072
24,08/19/2016,987
24,05/28/2014,1633
24,05/28/2015,1538
24,05/28/2016,1669
24,05/28/2017,532
24,03/06/2013,870
24,03/06/2015,2421
24,03/06/2014,1769
24,12/24/2014,1131
24,10/02/2016,901
24,12/24/2015,701
24,12/24/2016,423
24,02/12/2015,1798
24,02/12/2014,1468
24,02/12/2013,707
24,02/12/2017,708
24,02/12/2016,1392
24,01/16/2017,352
24,11/14/2016,448
24,11/14/2014,2753
24,11/14/2015,2212
24,11/14/2013,1467
24,02/28/2017,368
24,10/02/2013,1000
24,10/02/2015,1694
24,12/24/2013,1039
24,10/02/2014,1795
24,10/27/2013,3104
24,10/27/2014,1256
24,10/27/2015,1067
24,10/27/2016,626
24,06/06/2015,3619
24,06/06/2016,738
24,06/06/2013,1106
24,06/06/2014,3059
24,07/09/2016,1942
24,07/09/2015,1325
24,06/06/2017,296
24,07/09/2017,630
24,10/11/2013,1951
24,10/20/2013,2418
24,10/20/2014,1379
24,10/20/2015,1078
24,10/20/2016,659
24,07/09/2014,1681
24,07/09/2013,931
24,03/06/2017,332
24,03/06/2016,1735
24,11/21/2013,1513
24,11/21/2015,2337
24,11/21/2014,2733
24,11/21/2016,466
24,03/29/2017,343
24,12/15/2015,929
24,12/15/2014,1635
24,12/15/2013,3183
24,09/22/2013,2391
24,09/22/2014,1467
24,09/22/2015,965
24,09/22/2016,710
24,05/21/2017,690
24,05/21/2015,1590
24,05/21/2016,1901
24,05/21/2013,781
24,05/21/2014,2038
24,09/24/2016,1408
24,09/24/2014,1453
24,01/07/2014,1180
24,07/02/2017,546
24,09/24/2015,1205
24,07/02/2016,1404
24,01/07/2013,761
24,03/29/2013,1634
24,01/07/2016,774
24,01/07/2015,1110
24,03/29/2014,4437
24,03/29/2015,2812
24,01/07/2017,660
24,03/29/2016,633
24,04/09/2013,767
24,07/02/2015,1552
24,04/09/2014,1584
24,04/09/2015,1379
24,09/24/2013,914
24,07/02/2014,1816
24,04/09/2016,2086
24,07/02/2013,792
24,04/09/2017,814
24,06/15/2014,3425
24,06/15/2013,2677
24,06/15/2017,379
24,06/15/2016,803
24,06/15/2015,1616
24,10/09/2014,1871
24,07/07/2016,741
24,07/07/2015,953
24,10/09/2013,968
24,07/07/2014,1378
24,07/07/2013,1658
24,04/16/2017,624
24,04/16/2016,2205
24,04/16/2015,1619
24,04/16/2014,1646
24,07/07/2017,444
24,10/09/2016,1009
24,10/09/2015,1656
24,12/01/2014,1397
24,12/01/2013,2061
24,12/01/2016,572
24,12/01/2015,868
24,05/28/2013,790
24,04/16/2013,742
24,03/04/2013,962
24,12/08/2015,881
24,12/08/2014,1394
24,12/08/2013,3208
24,12/08/2016,663
24,07/25/2015,3279
24,07/25/2016,637
24,07/25/2013,1109
24,07/25/2014,2884
24,08/30/2013,1963
24,08/30/2014,3972
24,08/30/2015,2231
24,08/30/2016,536
24,07/25/2017,275
24,05/26/2014,2321
24,05/26/2015,1138
24,10/04/2016,487
24,10/04/2015,1932
24,10/04/2014,3905
24,05/26/2013,2155
24,10/04/2013,1947
24,05/26/2016,887
24,05/26/2017,481
24,09/29/2013,2290
24,09/29/2014,1352
24,02/10/2013,1776
24,02/10/2015,1424
24,02/10/2014,1546
24,02/10/2017,604
24,09/29/2015,948
24,02/10/2016,860
24,09/29/2016,624
24,03/22/2016,694
24,03/22/2017,435
24,03/22/2014,4537
24,03/22/2015,3164
24,06/13/2015,3473
24,03/22/2013,1677
24,06/13/2016,803
24,06/13/2013,1137
24,06/13/2014,3310
24,06/13/2017,336
24,06/04/2013,770
24,06/04/2014,1741
24,06/04/2015,1543
24,06/04/2016,2268
24,06/04/2017,840
24,05/05/2014,1624
24,05/05/2013,2003
24,05/05/2016,1103
24,05/05/2015,1394
24,05/05/2017,766
24,01/18/2015,3278
24,01/18/2016,716
24,01/18/2017,370
24,01/18/2013,1440
24,01/18/2014,3816
24,04/23/2017,811
24,04/23/2016,1951
24,04/23/2015,1597
24,04/23/2014,1830
24,04/23/2013,754
24,03/04/2017,952
24,03/04/2016,1392
24,03/04/2015,1435
24,03/04/2014,1554
24,06/08/2015,1180
24,06/08/2016,794
24,06/08/2017,398
24,10/16/2016,1088
24,10/16/2015,1681
24,10/16/2014,1927
24,10/16/2013,1048
24,12/10/2014,1493
24,12/10/2013,1323
24,06/08/2013,2630
24,06/08/2014,3725
24,12/10/2016,1152
24,12/10/2015,1251
24,11/12/2013,1176
24,07/23/2015,1310
24,07/23/2016,1748
24,04/20/2013,2653
24,07/23/2017,646
24,04/20/2014,2919
24,04/20/2015,1173
24,04/20/2016,835
24,07/23/2013,878
24,03/24/2017,711
24,04/20/2017,500
24,07/23/2014,1616
24,03/24/2016,905
24,03/24/2015,1252
24,03/24/2014,1429
24,03/24/2013,1952
24,11/28/2014,1455
24,11/28/2013,1397
24,11/28/2016,431
24,11/28/2015,1270
24,11/12/2014,1498
24,11/12/2015,1121
24,11/12/2016,1078
24,01/20/2013,2055
24,01/20/2017,574
24,01/20/2016,801
24,01/20/2015,1267
24,01/20/2014,1545
24,08/14/2016,1292
24,08/14/2015,1836
24,08/14/2014,2002
24,08/14/2013,1047
24,09/17/2013,859
24,09/17/2016,844
24,01/27/2017,717
24,09/17/2014,1493
24,09/17/2015,1256
24,04/27/2013,2562
24,04/27/2016,862
24,04/27/2017,420
24,04/27/2014,3959
24,04/27/2015,1164
24,01/27/2014,1341
24,01/27/2013,1924
24,01/27/2016,708
24,01/27/2015,1203
24,01/11/2014,3896
24,01/11/2015,2801
24,01/11/2013,1326
24,01/11/2016,750
24,01/11/2017,367
24,11/19/2015,1113
24,08/05/2016,965
24,11/19/2016,1100
24,08/05/2014,1431
24,11/19/2013,1097
24,11/19/2014,1468
24,08/05/2015,1201
24,08/05/2013,873
24,06/17/2017,746
24,06/17/2014,1667
24,06/17/2013,845
24,06/17/2016,1441
24,06/17/2015,1207
24,03/15/2016,764
24,03/15/2017,425
24,03/15/2014,7108
24,03/15/2015,2760
24,06/20/2014,2954
24,03/01/2015,3099
24,06/20/2013,1133
24,03/01/2016,763
24,03/01/2017,433
24,06/20/2016,715
24,06/20/2015,3267
24,10/07/2015,1151
24,10/07/2016,951
24,06/20/2017,296
24,10/07/2013,819
24,03/01/2013,1759
24,10/07/2014,1304
24,03/01/2014,4186
24,07/16/2016,2550
24,03/15/2013,1722
24,07/16/2015,1057
24,07/16/2017,869
24,07/16/2014,1703
24,07/16/2013,823
24,04/07/2016,983
24,04/07/2017,613
24,03/08/2016,752
24,03/08/2017,478
24,03/08/2014,4339
24,03/08/2015,2994
24,03/08/2013,1606
24,12/17/2015,1378
24,12/17/2014,1693
24,12/17/2016,1094
24,06/24/2017,664
24,12/17/2013,1520
24,06/24/2014,1507
24,06/27/2015,2622
24,04/07/2014,1384
24,06/27/2014,2914
24,06/24/2013,1005
24,04/07/2015,1274
24,06/27/2013,1055
24,06/24/2016,1267
24,04/07/2013,1986
24,06/24/2015,1242
24,06/27/2017,258
24,06/27/2016,662
24,03/11/2013,945
24,03/11/2017,1488
24,03/11/2016,1488
24,03/11/2015,1360
24,03/11/2014,1528
24,02/26/2016,1367
24,02/26/2015,1790
24,02/26/2017,774
24,01/14/2013,850
24,01/14/2014,1300
24,08/01/2017,1
24,08/01/2016,757
24,08/01/2015,2802
24,08/01/2014,3039
24,11/25/2013,1461
24,11/25/2015,1099
24,11/25/2014,1640
24,08/01/2013,1230
24,03/18/2014,1545
24,03/18/2013,795
24,03/18/2016,1699
24,03/18/2015,1486
24,09/13/2016,307
24,09/13/2015,2244
24,09/13/2014,6015
24,09/13/2013,2388
24,10/13/2013,2468
24,10/13/2014,1385
24,10/13/2015,1027
24,10/13/2016,639
24,01/04/2016,665
24,01/04/2017,328
24,03/18/2017,1114
24,11/25/2016,344
24,01/14/2015,1272
24,01/14/2016,849
24,01/14/2017,800
24,02/26/2014,1610
24,02/26/2013,785
24,08/21/2016,1287
24,08/08/2013,1087
24,08/21/2015,1934
24,08/21/2014,1774
24,08/08/2014,2867
24,08/08/2015,2833
24,08/21/2013,1041
24,08/08/2016,529
24,07/30/2015,1703
24,07/30/2016,1700
24,07/30/2017,689
24,07/30/2013,865
24,07/30/2014,1763
24,06/18/2016,2023
24,05/07/2017,602
24,06/18/2017,495
24,06/18/2014,1813
24,05/07/2015,1628
24,06/18/2015,1700
24,05/07/2016,2000
24,05/07/2013,707
24,05/07/2014,1715
24,05/24/2013,1589
24,05/24/2014,4496
24,05/24/2015,2978
24,05/24/2016,806
24,05/24/2017,340
24,07/13/2014,4236
24,07/13/2015,873
24,07/13/2013,2835
24,01/04/2014,2743
24,01/04/2015,2171
24,03/26/2013,705
24,01/04/2013,1025
24,07/13/2016,739
24,07/13/2017,340
24,12/04/2013,1191
24,12/04/2014,1882
24,12/04/2015,1717
24,03/26/2015,1526
24,02/15/2017,394
24,03/26/2014,1661
24,02/15/2015,2816
24,03/26/2017,720
24,02/15/2016,824
24,03/26/2016,1652
24,04/29/2016,1306
24,04/29/2017,779
24,06/18/2013,800
24,04/13/2014,3739
24,04/13/2013,2682
24,04/13/2016,833
24,04/13/2015,1130
24,04/13/2017,464
24,06/02/2016,921
24,04/29/2013,674
24,06/02/2015,1123
24,06/02/2014,1585
24,04/29/2014,1474
24,06/02/2013,2242
24,04/29/2015,1308
24,02/15/2013,1627
24,02/15/2014,4356
24,12/04/2016,926
24,08/16/2013,1998
24,08/16/2015,2427
24,08/16/2014,4410
24,08/16/2016,601
24,06/02/2017,667
24,07/22/2013,993
24,07/22/2017,557
24,07/22/2016,1072
24,07/22/2015,1116
24,07/22/2014,1419
24,01/28/2013,835
24,01/28/2016,871
24,01/28/2017,759
24,01/28/2014,1301
24,01/28/2015,1183
24,03/10/2015,1183
24,03/10/2016,992
24,03/10/2013,1797
24,03/10/2014,1612
24,11/09/2014,3411
24,11/09/2015,844
24,11/09/2016,544
24,11/09/2013,3765
24,03/10/2017,700
24,09/27/2014,4143
24,09/27/2013,1856
24,09/27/2016,502
24,09/27/2015,1978
24,02/23/2016,742
24,02/23/2017,500
24,02/23/2014,3429
24,02/23/2015,1618
24,02/23/2013,2474
24,09/11/2016,713
24,09/11/2013,913
24,09/11/2015,1703
24,09/11/2014,1678
24,04/21/2013,1963
24,09/26/2013,1194
24,09/26/2014,2884
24,04/21/2015,1285
24,09/26/2015,2587
24,04/21/2014,1490
24,04/21/2017,712
24,09/26/2016,532
24,04/21/2016,818
24,07/28/2017,466
24,07/28/2016,839
24,07/28/2013,2352
24,07/28/2015,1079
24,07/28/2014,1593
24,11/18/2016,771
24,11/18/2013,1325
24,11/18/2015,953
24,11/18/2014,1404
24,12/03/2016,1057
24,12/03/2015,1180
24,12/13/2013,3110
24,09/19/2016,662
24,04/14/2016,975
24,04/14/2017,573
24,04/14/2014,1388
24,09/19/2013,1194
24,04/14/2015,1182
24,09/19/2014,2886
24,09/19/2015,2805
24,04/14/2013,2011
24,03/20/2016,1825
24,03/20/2017,349
24,12/13/2015,2104
24,12/13/2014,4529
24,03/20/2013,849
24,03/20/2014,1855
24,12/13/2016,500
24,03/20/2015,2455
24,10/22/2016,1294
24,10/22/2014,1579
24,10/22/2015,1289
24,09/09/2015,950
24,09/09/2016,901
24,09/09/2013,873
24,09/09/2014,1261
24,04/19/2015,2941
24,04/19/2016,747
24,04/19/2013,1676
24,04/19/2014,4137
24,04/19/2017,381
24,10/22/2013,1007
24,11/08/2016,456
24,11/08/2015,1992
24,11/08/2014,4081
24,11/08/2013,2385
24,02/25/2013,1022
24,04/04/2017,366
24,11/26/2015,1021
24,04/04/2016,714
24,04/04/2015,2879
24,11/26/2016,551
24,05/01/2017,342
24,11/26/2013,1327
24,04/04/2014,3106
24,11/26/2014,1899
24,05/31/2013,1735
24,04/04/2013,965
24,05/01/2014,2061
24,05/31/2014,6335
24,05/01/2013,785
24,05/31/2015,2944
24,05/31/2016,758
24,05/01/2016,1470
24,03/19/2013,757
24,05/01/2015,2323
24,05/31/2017,255
24,03/19/2015,1659
24,03/19/2014,1578
24,03/19/2017,806
24,03/19/2016,2196
24,12/11/2013,1481
24,12/11/2014,1915
24,12/11/2015,1828
24,12/11/2016,808
24,02/25/2014,1418
24,02/25/2015,1632
24,02/25/2016,1062
24,02/25/2017,909
24,07/05/2013,1594
24,07/05/2014,3478
24,07/05/2017,245
24,07/05/2015,2260
24,07/05/2016,611
24,03/09/2014,3311
24,06/28/2013,2012
24,03/09/2013,2516
24,06/28/2014,4660
24,12/21/2015,1024
24,06/28/2015,2578
24,12/21/2016,524
24,06/28/2016,634
24,12/21/2013,3712
24,06/28/2017,315
24,12/21/2014,2875
24,03/09/2017,457
24,03/09/2016,813
24,03/09/2015,1452
24,12/03/2014,1534
24,12/03/2013,1158
24,01/05/2017,407
24,01/05/2016,669
24,01/05/2015,1328
24,01/05/2014,2248
24,01/05/2013,1604
24,09/04/2016,1127
24,12/31/2014,2599
24,09/04/2014,1700
24,12/31/2015,1538
24,09/04/2015,1717
24,12/31/2016,767
24,09/04/2013,893
24,12/31/2013,3371
24,11/16/2013,3604
24,11/16/2016,492
24,11/16/2015,1006
24,11/16/2014,3429
24,08/09/2015,2087
24,08/09/2014,4309
24,08/09/2016,584
24,08/26/2016,966
24,08/26/2015,1044
24,08/26/2014,1503
24,08/26/2013,838
24,11/03/2015,940
24,11/03/2014,1157
24,03/16/2017,506
24,11/03/2013,2708
24,03/16/2016,925
24,03/16/2015,1289
24,11/20/2016,924
24,11/20/2015,1550
24,11/20/2014,1882
24,08/09/2013,1767
24,11/20/2013,1269
24,09/21/2014,3454
24,09/21/2013,3084
24,10/08/2013,850
24,09/21/2016,549
24,04/11/2017,318
24,09/21/2015,939
24,10/08/2016,1314
24,04/11/2016,763
24,04/11/2015,3584
24,04/11/2014,2940
24,10/08/2014,1413
24,10/08/2015,1026
24,04/11/2013,1007
24,12/26/2014,928
24,12/26/2015,627
24,07/20/2016,687
24,12/26/2013,907
24,07/20/2017,317
24,07/20/2014,3990
24,07/20/2015,1006
24,07/20/2013,2804
24,02/05/2015,2069
24,02/05/2014,1411
24,02/05/2013,740
24,02/05/2017,737
24,02/05/2016,1199
24,10/25/2013,2220
24,10/25/2014,4012
24,10/25/2015,2025
24,12/26/2016,219
24,10/25/2016,488
24,08/10/2016,614
24,08/10/2013,2762
24,08/10/2014,3333
24,08/10/2015,936
24,05/14/2013,773
24,06/25/2013,1057
24,05/14/2014,1797
24,06/25/2016,1924
24,05/14/2017,616
24,06/25/2017,619
24,05/14/2015,1784
24,06/25/2014,1855
24,05/14/2016,1784
24,06/25/2015,1446
24,12/06/2013,2619
24,12/06/2016,467
24,12/06/2014,4363
24,12/06/2015,1987
24,01/02/2014,1399
24,01/02/2015,1675
24,01/02/2016,1224
24,01/02/2017,313
24,11/23/2013,3671
24,07/18/2017,259
24,07/18/2015,2418
24,03/16/2014,3414
24,07/18/2016,637
24,03/16/2013,4372
24,07/18/2013,1171
24,07/18/2014,3267
24,01/02/2013,726
24,11/03/2016,1068
24,09/01/2016,674
24,09/01/2015,883
24,09/01/2014,2124
24,09/01/2013,2709
24,12/29/2016,411
24,12/29/2015,813
24,12/29/2014,1238
24,12/29/2013,2950
24,03/13/2016,1616
24,03/13/2017,432
24,03/13/2013,831
24,03/13/2014,1892
24,08/23/2013,1875
24,03/13/2015,2506
24,08/23/2015,2137
24,08/23/2014,4627
24,11/23/2016,526
24,11/23/2015,929
24,11/23/2014,3357
24,08/23/2016,572
24,10/05/2015,854
24,10/05/2016,541
24,10/05/2013,3059
24,10/05/2014,3155
24,01/12/2017,388
24,01/12/2016,753
24,01/12/2015,1329
24,01/12/2014,3054
24,01/12/2013,2107
24,02/28/2015,3768
24,08/06/2014,1587
24,02/28/2016,1751
24,08/06/2013,877
24,02/28/2013,1021
24,02/28/2014,2846
24,08/06/2016,1398
24,08/06/2015,1346
24,01/22/2017,741
24,01/22/2016,1189
24,01/22/2013,726
24,01/22/2015,1405
24,01/22/2014,1363
24,08/13/2015,1366
24,08/13/2016,1422
24,02/18/2013,990
24,10/28/2016,1041
24,10/28/2015,1037
24,02/18/2014,1503
24,02/18/2015,1595
24,10/28/2014,1330
24,02/18/2016,994
24,10/28/2013,932
24,02/18/2017,1006
24,08/13/2013,912
24,08/13/2014,1660
24,03/23/2014,3616
24,03/23/2013,2614
24,03/23/2017,450
24,03/23/2016,778
24,03/23/2015,1212
24,11/30/2013,2092
24,08/03/2013,2916
24,10/15/2013,980
24,08/03/2014,3628
24,08/03/2015,1172
24,10/15/2016,1213
24,06/12/2017,345
24,06/12/2016,1621
24,11/30/2016,432
24,10/15/2014,1543
24,11/30/2015,835
24,10/15/2015,1274
24,11/30/2014,2194
24,02/08/2013,1544
24,06/12/2013,916
24,02/08/2014,4074
24,06/12/2015,2147
24,06/12/2014,2093
24,08/03/2016,599
24,02/08/2017,421
24,02/08/2015,3218
24,02/08/2016,840
24,05/27/2017,510
24,05/27/2016,1236
24,05/27/2015,1261
24,05/27/2014,1481
24,05/27/2013,972
24,12/19/2016,484
24,12/19/2014,2940
24,12/19/2015,2335
24,12/19/2013,2055
24,05/17/2015,3234
24,05/17/2014,4723
24,11/10/2016,604
24,05/17/2017,367
24,05/17/2016,686
24,06/22/2014,3993
24,11/10/2014,1478
24,06/22/2013,2711
24,11/10/2015,925
24,11/10/2013,3012
24,06/22/2017,380
24,06/22/2016,720
24,06/22/2015,1086
24,12/09/2013,1481
24,12/09/2014,1409
24,12/09/2015,1011
24,12/09/2016,855
24,03/03/2017,701
24,03/03/2015,1319
24,03/03/2016,987
24,03/03/2013,1919
24,05/17/2013,1639
24,03/03/2014,1521
24,02/20/2017,352
24,02/20/2013,858
24,02/20/2014,1775
24,02/20/2015,2688
24,02/20/2016,2324
24,04/08/2016,1388
24,11/22/2015,1916
24,04/08/2015,1231
24,11/22/2016,432
24,11/22/2013,2364
24,04/08/2014,1403
24,11/22/2014,3947
24,04/08/2013,791
24,12/16/2013,1592
24,12/16/2014,1512
24,12/16/2015,1103
24,12/16/2016,961
24,06/14/2016,762
24,06/14/2017,325
24,06/14/2014,4990
24,06/14/2015,2867
24,06/14/2013,1689
24,07/08/2013,763
24,07/17/2013,969
24,07/17/2015,1486
24,07/17/2014,2121
24,07/17/2017,240
24,07/17/2016,1852
24,04/01/2013,710
24,04/01/2015,1396
24,04/01/2014,1471
24,04/01/2017,908
24,04/01/2016,1341
